YEAR;MO;DY;QV2M;PRECTOTCORR;T2M;T2MDEW;T2MWET;TS;T2M_RANGE;T2M_MAX;T2M_MIN;PS;WS10M;WS10M_MAX;WS10M_MIN;WS10M_RANGE;WS50M;WS50M_MAX;WS50M_MIN;WS50M_RANGE
1983;6;19;17.94;3.01;24.84;22.52;23.68;24.92;5.35;28.02;22.68;95.63;4.48;6.66;3.01;3.66;6.52;8.07;5.55;2.52
1983;6;20;17.27;4.43;25.3;21.89;23.59;25.58;7.97;29.89;21.92;95.74;4.34;6.7;2.48;4.22;6.36;8.16;4.98;3.18
1983;6;21;17.15;4.39;25.08;21.83;23.46;25.31;7.48;29.42;21.94;95.77;4.54;6.4;3.14;3.25;6.62;7.7;5.98;1.71
1983;6;22;17.7;10.84;24.94;22.3;23.62;25.11;7.14;29.12;21.98;95.59;4.67;7.45;2.4;5.05;6.72;9.04;4.92;4.12
1983;6;23;17.33;12.49;24.3;21.98;23.14;24.33;5.24;27.16;21.92;95.62;2.36;3.58;1.48;2.1;3.59;4.84;2.25;2.59
1983;6;24;17.21;15.51;25.06;21.88;23.47;25.27;7.9;28.9;21.0;95.73;2.2;3.98;0.72;3.26;3.46;5.16;0.83;4.34
1983;6;25;17.27;0.92;25.15;21.94;23.55;25.48;7.8;29.76;21.95;95.73;3.77;6.34;2.27;4.06;5.69;7.58;4.3;3.28
1983;6;26;17.33;0.79;25.3;21.94;23.62;25.68;8.22;29.76;21.55;95.7;3.36;5.35;2.27;3.09;5.05;6.42;3.04;3.38
1983;6;27;16.97;0.44;25.82;21.62;23.72;25.76;7.72;29.73;22.01;95.68;2.36;4.39;0.69;3.7;3.48;5.99;0.94;5.05
1983;6;28;17.27;1.79;25.5;21.9;23.7;25.63;7.88;29.6;21.73;95.6;3.02;5.54;1.83;3.71;4.6;6.62;3.14;3.48
1983;6;29;17.21;1.46;24.05;21.81;22.94;23.95;5.3;27.01;21.71;95.54;3.78;5.88;2.23;3.64;5.88;7.2;4.66;2.54
1983;6;30;16.97;2.34;24.02;21.64;22.83;24.12;5.97;27.58;21.61;95.57;3.56;5.66;1.88;3.78;5.32;6.84;3.62;3.23
1983;7;1;16.72;1.86;24.67;21.4;23.03;25.0;8.42;29.07;20.65;95.69;2.19;4.34;0.74;3.6;3.24;5.46;1.1;4.36
1983;7;2;16.97;5.76;25.09;21.58;23.33;25.56;8.88;30.12;21.24;95.6;2.2;3.45;1.31;2.14;3.32;4.66;1.17;3.48
1983;7;3;17.03;15.71;24.23;21.68;22.96;24.56;6.66;28.31;21.64;95.58;1.98;2.73;0.62;2.09;3.33;5.39;0.66;4.74
1983;7;4;16.78;10.03;24.18;21.4;22.79;24.56;8.19;28.68;20.5;95.56;2.17;3.12;0.5;2.62;3.24;5.41;0.78;4.63
1983;7;5;16.97;45.78;24.01;21.63;22.82;24.26;6.62;27.8;21.18;95.69;3.05;4.73;1.59;3.15;4.47;6.09;3.05;3.05
1983;7;6;16.78;21.05;23.42;21.47;22.44;23.46;5.77;26.3;20.52;95.69;2.84;4.11;1.21;2.91;4.27;6.98;1.91;5.08
1983;7;7;15.69;22.71;23.95;20.37;22.16;23.57;6.89;27.22;20.33;95.71;1.88;3.52;0.49;3.02;2.92;5.39;0.81;4.58
1983;7;8;16.91;17.98;24.72;21.48;23.09;24.48;8.66;28.98;20.33;95.58;2.75;4.4;1.19;3.21;4.3;6.42;1.88;4.55
1983;7;9;17.58;14.09;23.73;22.19;22.96;23.65;4.92;26.52;21.6;95.54;3.27;4.22;1.96;2.26;5.14;6.6;3.63;2.97
1983;7;10;16.3;1.8;24.9;20.97;22.94;24.84;8.36;29.29;20.93;95.57;1.94;2.78;1.1;1.68;3.12;5.61;1.12;4.5
1983;7;11;15.87;3.14;25.08;20.56;22.82;24.65;7.88;29.01;21.14;95.64;1.87;3.93;0.52;3.41;2.48;4.55;0.91;3.64
1983;7;12;16.72;3.7;25.18;21.36;23.26;24.85;8.64;29.55;20.91;95.65;2.53;3.13;1.48;1.65;4.09;6.6;2.37;4.23
1983;7;13;17.82;5.62;24.41;22.4;23.4;24.41;6.58;28.25;21.67;95.59;3.72;4.91;2.52;2.38;5.8;7.26;4.77;2.49
1983;7;14;17.7;2.09;24.65;22.29;23.47;24.83;7.7;29.01;21.32;95.56;2.88;4.02;2.16;1.86;4.71;6.05;3.37;2.68
1983;7;15;17.21;8.46;23.75;21.84;22.8;23.68;5.32;26.76;21.44;95.58;4.71;6.39;2.64;3.75;6.86;7.79;5.66;2.13
1983;7;16;16.78;3.48;23.15;21.43;22.3;23.03;4.62;25.79;21.16;95.55;4.17;5.92;1.75;4.17;6.01;8.03;3.36;4.67
1983;7;17;16.36;2.46;23.55;20.99;22.27;23.45;6.88;26.91;20.03;95.65;2.2;3.69;0.94;2.76;3.12;4.2;1.52;2.69
1983;7;18;16.3;3.76;25.03;20.97;23.0;24.68;7.5;28.86;21.35;95.7;1.3;2.21;0.62;1.59;1.76;2.88;0.88;2.0
1983;7;19;17.33;3.39;24.8;21.92;23.36;24.91;8.65;29.69;21.04;95.62;3.53;5.48;1.83;3.66;5.47;6.56;3.52;3.05
1983;7;20;17.58;1.62;24.42;22.18;23.3;24.51;6.6;28.18;21.58;95.6;3.73;5.86;2.44;3.42;5.75;6.97;4.49;2.48
1983;7;21;17.03;1.98;23.57;21.65;22.61;23.38;6.27;27.15;20.87;95.62;3.78;7.82;1.74;6.08;5.63;9.6;3.16;6.44
1983;7;22;17.33;3.78;23.98;21.98;22.98;23.95;6.41;27.67;21.26;95.68;4.24;6.77;2.51;4.26;6.54;8.32;5.3;3.03
1983;7;23;16.72;4.69;23.4;21.36;22.38;23.28;4.91;26.1;21.19;95.64;3.89;5.82;1.93;3.89;5.84;7.12;4.07;3.06
1983;7;24;16.78;8.49;23.59;21.44;22.51;23.77;6.37;27.17;20.8;95.62;2.55;4.51;1.55;2.96;3.96;5.45;2.59;2.88
1983;7;25;16.11;1.82;22.78;20.81;21.8;22.76;4.84;25.67;20.83;95.64;3.12;4.64;1.98;2.66;4.9;5.7;3.49;2.21
1983;7;26;16.05;4.66;22.52;20.69;21.6;22.47;5.23;25.38;20.15;95.62;4.03;6.11;1.98;4.13;6.0;7.62;4.26;3.36
1983;7;27;16.6;4.73;23.2;21.27;22.24;23.22;6.1;26.76;20.66;95.63;3.49;5.34;1.97;3.38;5.17;6.84;3.28;3.55
1983;7;28;17.4;5.23;24.09;22.02;23.06;24.36;7.66;28.43;20.76;95.65;3.38;5.8;2.01;3.79;5.05;7.07;3.07;3.99
1983;7;29;17.33;1.86;23.5;21.96;22.73;23.48;4.59;26.09;21.51;95.6;2.65;3.64;1.26;2.38;4.14;5.68;1.55;4.12
1983;7;30;15.99;0.65;22.74;20.65;21.69;22.83;6.51;26.33;19.82;95.69;3.78;5.31;2.08;3.23;5.5;6.45;4.38;2.08
1983;7;31;16.24;3.01;22.65;20.94;21.8;22.58;4.82;25.47;20.65;95.81;3.21;5.07;2.24;2.83;5.05;6.3;3.0;3.3
1983;8;1;16.66;1.1;24.7;21.36;23.03;25.02;8.9;29.73;20.83;95.73;2.3;4.43;0.9;3.52;3.84;5.34;1.3;4.04
1983;8;2;17.7;3.31;24.62;22.28;23.45;24.82;7.7;29.14;21.44;95.6;3.45;5.31;2.32;2.99;5.22;6.45;3.36;3.09
1983;8;3;17.33;5.54;23.6;21.98;22.79;23.64;4.26;26.22;21.96;95.7;3.02;4.6;1.97;2.63;4.7;6.19;2.66;3.52
1983;8;4;16.72;13.15;23.01;21.39;22.19;23.08;5.03;26.16;21.14;95.78;3.33;4.63;2.11;2.52;5.09;5.76;4.19;1.57
1983;8;5;16.66;8.5;23.86;21.29;22.57;24.08;8.09;28.12;20.02;95.71;3.12;5.62;0.88;4.73;4.58;6.78;1.13;5.65
1983;8;6;17.21;7.81;23.65;21.88;22.76;23.62;5.38;26.64;21.26;95.67;3.3;5.76;1.52;4.23;4.92;7.13;2.52;4.62
1983;8;7;16.78;20.94;23.43;21.44;22.44;23.53;5.97;26.9;20.94;95.73;3.78;7.04;1.74;5.3;5.6;8.76;3.38;5.38
1983;8;8;16.42;16.37;23.42;21.11;22.26;23.55;6.2;27.17;20.98;95.88;2.46;4.85;0.32;4.53;3.83;5.86;0.48;5.37
1983;8;9;15.87;6.54;23.49;20.59;22.04;23.63;7.6;27.58;19.98;95.9;2.76;4.45;1.08;3.38;4.05;5.7;1.73;3.97
1983;8;10;16.85;6.85;23.84;21.52;22.68;24.12;7.16;27.95;20.79;95.77;2.64;4.45;1.52;2.93;3.94;5.31;2.32;2.99
1983;8;11;17.21;1.68;23.83;21.83;22.83;23.92;6.8;27.76;20.95;95.66;3.8;6.09;1.92;4.16;5.76;7.56;4.05;3.51
1983;8;12;16.91;3.91;23.79;21.55;22.67;23.92;7.46;28.0;20.55;95.66;5.14;7.68;2.93;4.75;7.37;9.69;5.84;3.84
1983;8;13;16.91;1.44;23.58;21.58;22.58;23.66;6.63;27.55;20.9;95.73;4.88;8.4;2.48;5.91;7.14;10.55;4.96;5.59
1983;8;14;16.97;20.42;23.93;21.64;22.78;24.13;8.14;28.31;20.17;95.77;2.62;3.39;2.0;1.39;4.2;6.15;2.84;3.3
1983;8;15;17.33;12.78;24.22;21.96;23.09;24.3;7.87;28.5;20.63;95.74;4.0;7.0;2.12;4.88;6.07;8.8;3.95;4.85
1983;8;16;17.21;6.93;23.3;21.85;22.58;23.28;5.12;26.16;21.04;95.73;3.97;5.75;2.41;3.34;5.95;7.03;5.0;2.03
1983;8;17;16.48;27.7;23.23;21.16;22.19;23.29;7.44;27.18;19.73;95.76;3.28;5.98;2.05;3.93;5.14;7.23;4.08;3.16
1983;8;18;16.97;21.12;23.9;21.61;22.76;23.95;7.21;27.94;20.73;95.73;2.51;4.59;0.82;3.77;3.88;5.82;1.38;4.43
1983;8;19;17.27;6.99;24.06;21.92;22.99;24.02;6.35;27.8;21.44;95.67;2.27;3.18;1.44;1.74;3.77;5.2;2.22;2.98
1983;8;20;16.36;4.18;23.19;21.06;22.12;23.05;5.46;26.31;20.85;95.8;2.06;3.3;0.69;2.62;3.47;4.75;0.84;3.91
1983;8;21;14.71;1.72;23.88;19.26;21.58;23.51;8.62;28.3;19.69;95.62;1.62;2.51;0.38;2.12;2.62;5.21;0.45;4.76
1983;8;22;16.91;5.89;23.95;21.53;22.74;24.01;8.39;28.39;20.0;95.55;3.32;5.16;2.1;3.06;5.34;6.41;3.65;2.77
1983;8;23;16.78;1.59;23.72;21.48;22.6;23.88;6.35;27.56;21.21;95.67;4.21;6.17;2.6;3.57;6.19;7.48;5.03;2.45
1983;8;24;15.32;5.57;22.24;20.01;21.12;22.0;3.85;24.44;20.59;95.79;2.16;3.55;1.08;2.47;3.39;6.04;1.31;4.73
1983;8;25;16.17;10.8;23.19;20.83;22.01;23.3;7.76;27.64;19.89;95.68;1.85;3.31;0.71;2.61;2.96;5.47;0.66;4.81
1983;8;26;16.72;9.05;23.01;21.42;22.22;23.12;5.7;26.24;20.55;95.75;2.71;4.81;0.93;3.88;3.96;5.7;1.59;4.12
1983;8;27;16.78;11.8;23.89;21.43;22.66;24.03;7.98;28.33;20.36;95.74;2.96;5.52;1.03;4.48;4.45;6.87;1.23;5.63
1983;8;28;17.46;20.2;24.51;22.08;23.3;24.74;8.05;29.07;21.02;95.67;2.65;5.23;1.02;4.21;4.02;6.41;1.25;5.15
1983;8;29;17.21;10.5;24.31;21.8;23.06;24.15;5.43;27.65;22.22;95.6;2.21;3.88;0.08;3.8;3.47;5.41;0.18;5.23
1983;8;30;16.91;22.83;23.04;21.61;22.33;23.21;4.69;25.74;21.05;95.75;3.48;5.71;2.12;3.59;5.21;6.98;3.33;3.66
1983;8;31;17.27;7.4;24.16;21.84;23.01;24.34;8.68;28.73;20.05;95.62;3.16;5.11;1.8;3.31;4.77;6.13;3.04;3.09
1983;9;1;17.21;3.22;23.71;21.84;22.78;23.79;6.34;27.02;20.68;95.6;2.9;4.27;2.22;2.05;4.6;5.45;2.87;2.58
1983;9;2;15.2;23.53;23.93;19.84;21.89;23.93;9.39;28.62;19.23;95.73;1.66;2.77;0.98;1.8;2.77;5.57;1.06;4.51
1983;9;3;16.78;2.12;23.21;21.46;22.33;23.08;4.49;25.76;21.27;95.72;2.58;3.87;1.7;2.17;4.26;5.81;2.69;3.12
1983;9;4;17.27;1.09;23.71;21.88;22.8;23.9;6.48;27.3;20.83;95.57;2.59;3.98;1.58;2.41;4.12;4.73;2.5;2.23
1983;9;5;16.78;1.5;23.08;21.46;22.27;23.09;5.87;26.53;20.66;95.57;3.02;6.1;1.23;4.87;4.24;7.38;2.07;5.31
1983;9;6;16.97;1.22;23.8;21.62;22.71;23.97;8.11;28.03;19.91;95.59;2.34;3.98;1.34;2.64;3.43;4.53;2.23;2.3
1983;9;7;16.42;1.62;23.07;21.1;22.08;22.76;5.64;26.04;20.4;95.61;2.49;4.28;0.92;3.36;3.84;5.47;1.54;3.93
1983;9;8;16.24;10.12;22.87;20.9;21.89;22.58;6.73;26.2;19.48;95.63;2.31;3.95;0.97;2.98;3.41;5.3;1.47;3.83
1983;9;9;16.48;7.43;23.58;21.16;22.37;23.24;5.86;26.49;20.63;95.71;1.58;3.04;0.08;2.97;2.22;4.31;0.16;4.15
1983;9;10;17.15;8.54;25.13;21.79;23.46;24.65;7.44;28.8;21.36;95.62;1.2;2.8;0.23;2.57;1.53;3.23;0.36;2.87
1983;9;11;17.76;11.04;24.65;22.33;23.49;24.59;7.01;28.42;21.41;95.6;2.18;4.07;0.88;3.2;3.23;4.77;1.28;3.48
1983;9;12;16.78;7.73;24.18;21.43;22.8;24.22;7.47;28.14;20.67;95.6;2.55;3.59;1.62;1.98;4.02;5.91;2.5;3.41
1983;9;13;15.87;1.96;23.05;20.52;21.79;22.83;4.18;25.24;21.06;95.68;1.84;3.34;0.91;2.44;2.84;4.3;1.59;2.71
1983;9;14;16.42;6.94;24.32;21.05;22.69;24.35;7.34;28.27;20.93;95.73;1.72;3.05;0.33;2.73;2.55;4.0;0.52;3.48
1983;9;15;16.36;6.94;23.31;21.01;22.16;23.15;4.67;26.06;21.4;95.73;2.38;4.73;0.8;3.93;3.47;5.7;1.34;4.36
1983;9;16;16.6;6.6;23.27;21.22;22.24;22.91;5.91;26.23;20.33;95.71;1.96;4.13;0.73;3.41;2.64;4.88;1.1;3.77
1983;9;17;16.05;2.14;23.04;20.76;21.9;22.95;6.07;26.65;20.58;95.8;2.65;4.62;1.46;3.16;3.8;5.55;2.38;3.17
1983;9;18;15.14;5.92;24.62;19.8;22.2;24.41;9.19;29.62;20.44;95.72;1.31;1.87;0.84;1.04;2.1;3.48;1.23;2.25
1983;9;19;16.36;2.72;24.9;21.02;22.96;24.92;10.07;30.08;20.01;95.63;1.81;3.58;0.36;3.22;2.66;4.54;0.35;4.19
1983;9;20;16.6;4.24;24.75;21.24;23.0;24.55;8.38;28.88;20.51;95.7;1.74;3.52;0.7;2.82;2.41;4.01;0.98;3.03
1983;9;21;16.17;4.5;25.26;20.83;23.05;24.82;8.96;30.1;21.13;95.62;1.37;2.41;0.57;1.84;1.87;4.17;0.77;3.4
1983;9;22;16.91;7.55;24.37;21.54;22.95;24.31;8.01;28.32;20.3;95.62;2.14;3.64;0.93;2.71;3.15;4.46;1.18;3.28
1983;9;23;16.54;3.84;24.4;21.2;22.8;24.47;9.74;29.37;19.62;95.68;1.94;3.37;1.0;2.37;2.77;3.93;1.1;2.83
1983;9;24;16.72;5.11;24.67;21.35;23.01;24.69;8.8;29.11;20.31;95.67;2.03;3.16;1.2;1.95;2.98;3.95;1.92;2.02
1983;9;25;17.03;14.25;25.6;21.65;23.62;25.23;7.7;29.87;22.18;95.56;1.21;2.23;0.27;1.95;1.98;4.77;0.36;4.41
1983;9;26;17.7;0.8;23.85;22.28;23.06;23.67;5.34;26.79;21.44;95.57;2.82;4.27;2.03;2.24;4.68;5.1;4.29;0.81
1983;9;27;17.4;2.95;23.85;21.98;22.91;23.8;6.6;27.82;21.22;95.61;2.31;3.41;1.7;1.71;3.98;5.45;1.83;3.62
1983;9;28;16.85;1.39;24.62;21.48;23.05;24.69;8.76;29.33;20.57;95.6;1.74;2.91;0.58;2.34;2.75;4.23;0.73;3.49
1983;9;29;17.03;0.49;24.7;21.62;23.16;24.76;9.21;29.7;20.5;95.6;1.78;2.94;0.35;2.59;2.88;4.28;0.12;4.16
1983;9;30;17.64;0.55;25.14;22.25;23.69;25.32;8.8;29.85;21.05;95.65;2.45;4.47;1.41;3.06;4.01;5.33;1.77;3.55
1983;10;1;17.52;1.34;25.05;22.15;23.6;24.93;7.55;29.15;21.62;95.67;2.16;3.96;0.3;3.66;3.45;4.98;0.48;4.5
1983;10;2;17.46;0.92;24.05;22.09;23.07;23.98;5.84;27.44;21.61;95.68;2.56;4.0;1.7;2.3;4.31;5.18;2.98;2.2
1983;10;3;15.75;7.98;24.84;20.37;22.6;24.37;8.36;29.41;21.05;95.7;1.48;2.71;0.22;2.49;2.45;4.56;0.19;4.38
1983;10;4;15.69;8.94;25.6;20.3;22.95;24.8;8.38;30.3;21.92;95.63;1.73;2.84;0.74;2.09;2.44;4.05;1.06;2.98
1983;10;5;12.51;2.54;24.97;16.48;20.73;23.65;11.67;31.11;19.43;95.64;2.87;4.8;0.14;4.67;4.41;7.45;0.18;7.27
1983;10;6;12.82;2.13;22.61;17.02;19.81;21.84;9.68;27.6;17.93;95.68;2.1;3.12;1.18;1.94;3.24;6.04;1.77;4.27
1983;10;7;14.71;0.51;24.49;19.24;21.87;24.19;10.73;30.15;19.43;95.56;1.64;2.87;0.41;2.45;2.55;4.31;0.33;3.98
1983;10;8;14.53;0.01;24.55;18.98;21.76;23.96;9.77;29.69;19.91;95.48;1.83;2.59;1.01;1.58;2.78;3.97;1.55;2.41
1983;10;9;12.76;0.15;24.91;16.9;20.9;23.86;10.88;30.57;19.69;95.47;1.31;1.79;0.41;1.38;1.82;2.84;0.23;2.61
1983;10;10;13.06;0.64;25.11;17.3;21.2;24.01;10.59;30.94;20.35;95.5;2.3;3.42;1.02;2.41;3.34;4.9;1.48;3.41
1983;10;11;13.18;2.3;25.21;17.48;21.34;24.35;10.27;31.23;20.95;95.55;2.4;3.67;0.57;3.1;3.77;5.58;0.85;4.73
1983;10;12;16.11;1.96;24.37;20.73;22.55;24.54;9.19;29.51;20.33;95.55;2.38;3.38;1.55;1.83;4.17;7.0;1.57;5.43
1983;10;13;14.47;0.8;24.73;18.94;21.83;24.15;10.32;30.62;20.3;95.53;2.95;5.75;0.8;4.94;4.45;7.1;1.24;5.86
1983;10;14;13.18;0.17;23.79;17.4;20.59;23.44;11.86;30.27;18.41;95.49;2.16;2.91;1.55;1.36;3.34;4.24;1.95;2.29
1983;10;15;14.1;0.02;25.17;18.51;21.84;24.32;11.07;31.14;20.07;95.48;2.03;3.12;1.14;1.98;2.85;3.79;1.64;2.15
1983;10;16;14.89;0.36;25.63;19.36;22.49;24.72;10.97;31.32;20.36;95.44;1.48;2.76;0.14;2.62;2.09;3.78;0.26;3.52
1983;10;17;12.15;0.39;25.29;16.01;20.65;23.95;10.25;30.61;20.36;95.44;2.06;3.84;0.59;3.25;2.81;4.56;0.82;3.74
1983;10;18;10.44;0.05;24.41;13.74;19.08;23.37;11.97;30.48;18.51;95.45;2.66;4.84;1.03;3.81;3.88;6.55;1.48;5.05
1983;10;19;11.47;0.0;23.64;15.23;19.44;23.15;12.57;30.8;18.23;95.49;2.51;3.11;1.6;1.51;3.94;5.02;2.48;2.54
1983;10;20;11.72;0.0;24.11;15.64;19.87;23.62;13.05;31.46;18.42;95.52;2.63;5.0;0.64;4.36;4.25;7.25;1.05;6.2
1983;10;21;10.19;0.0;23.44;13.33;18.39;23.13;15.22;31.76;16.54;95.49;2.74;3.45;1.8;1.64;4.58;7.06;2.33;4.73
1983;10;22;10.19;0.0;23.87;13.29;18.58;23.22;15.06;31.77;16.71;95.52;2.49;4.62;0.63;3.98;4.14;7.84;0.95;6.89
1983;10;23;8.91;0.0;23.39;11.35;17.37;22.35;15.95;31.37;15.43;95.54;2.71;4.01;1.16;2.85;4.5;8.04;1.72;6.33
1983;10;24;11.05;0.05;23.59;14.63;19.11;22.7;13.84;30.91;17.07;95.52;1.96;2.38;1.34;1.04;2.98;4.15;1.77;2.38
1983;10;25;10.5;0.81;24.62;13.78;19.19;23.79;14.08;32.18;18.09;95.6;2.3;3.26;1.08;2.18;3.33;4.31;1.62;2.69
1983;10;26;9.28;0.41;24.12;11.82;17.97;22.83;12.38;30.65;18.27;95.69;2.71;4.82;1.3;3.52;3.93;6.07;2.03;4.03
1983;10;27;9.46;1.12;25.36;12.15;18.76;24.01;13.77;33.08;19.32;95.6;1.88;2.7;1.3;1.41;2.71;3.47;1.59;1.88
1983;10;28;9.89;0.03;24.42;12.81;18.62;23.82;13.55;31.98;18.44;95.57;2.79;4.25;1.76;2.49;4.24;5.82;2.47;3.35
1983;10;29;11.11;0.01;24.46;14.71;19.58;24.35;16.39;33.4;17.01;95.61;2.67;3.82;1.59;2.22;4.27;6.27;2.38;3.9
1983;10;30;12.76;0.01;25.72;16.79;21.26;25.27;13.89;33.34;19.45;95.67;2.7;4.82;1.1;3.72;3.95;5.99;1.59;4.41
1983;10;31;12.21;0.0;25.69;15.91;20.8;25.39;13.49;33.47;19.98;95.63;3.55;6.24;0.08;6.16;5.3;7.66;0.09;7.58
1983;11;1;8.42;0.0;24.4;10.36;17.38;23.7;15.37;32.48;17.12;95.63;3.71;7.1;1.59;5.52;5.81;9.27;2.38;6.91
1983;11;2;8.97;0.0;24.26;11.23;17.74;24.05;15.83;32.86;17.03;95.66;2.69;3.16;1.81;1.36;4.12;5.67;2.28;3.39
1983;11;3;9.64;0.0;24.83;12.43;18.63;24.37;15.59;33.42;17.82;95.7;2.47;3.11;1.86;1.25;3.71;5.3;2.45;2.85
1983;11;4;10.74;0.0;25.17;14.17;19.67;25.08;15.41;33.87;18.45;95.74;2.3;2.71;1.27;1.45;3.58;4.62;1.57;3.05
1983;11;5;10.74;0.01;26.43;14.12;20.27;25.85;15.26;34.73;19.48;95.66;2.05;3.29;0.16;3.12;2.91;4.02;0.33;3.69
1983;11;6;8.97;0.01;25.04;11.13;18.08;24.51;17.45;34.18;16.73;95.58;3.44;5.38;0.82;4.57;5.19;7.54;1.09;6.45
1983;11;7;8.79;0.0;26.1;11.01;18.55;24.94;15.86;34.34;18.48;95.58;2.14;3.16;1.05;2.11;2.9;3.87;1.47;2.39
1983;11;8;9.83;0.0;25.8;12.44;19.12;25.63;17.47;34.77;17.3;95.52;2.44;2.97;1.6;1.37;3.53;5.15;2.09;3.05
1983;11;9;11.9;0.0;26.89;15.76;21.33;26.87;13.09;34.62;21.52;95.56;2.21;3.22;1.43;1.79;3.28;5.52;2.05;3.48
1983;11;10;10.19;0.0;25.86;12.89;19.37;25.81;14.76;34.15;19.4;95.6;2.84;5.84;1.35;4.48;4.16;6.99;2.02;4.98
1983;11;11;9.58;0.0;26.55;12.19;19.37;26.6;15.5;35.07;19.57;95.55;1.32;2.41;0.32;2.09;1.98;3.31;0.34;2.98
1983;11;12;7.93;0.0;25.41;9.21;17.31;24.59;14.42;33.33;18.9;95.55;2.25;3.7;1.03;2.66;3.2;4.51;1.61;2.9
1983;11;13;7.57;0.0;24.76;8.5;16.62;24.05;14.55;33.17;18.62;95.63;2.43;4.06;1.54;2.52;3.4;4.66;1.96;2.7
1983;11;14;10.62;0.0;25.41;13.65;19.53;26.1;17.42;34.87;17.44;95.68;2.61;4.0;1.95;2.05;4.16;5.98;2.69;3.3
1983;11;15;11.78;0.0;26.54;15.58;21.06;27.73;15.38;34.75;19.37;95.68;2.73;4.13;1.89;2.24;4.16;7.0;1.62;5.38
1983;11;16;10.56;0.0;26.55;13.04;19.8;26.98;14.53;35.21;20.68;95.68;2.9;4.35;1.07;3.29;4.31;5.94;1.82;4.12
1983;11;17;7.63;0.0;25.05;7.98;16.51;25.25;17.01;34.08;17.07;95.7;2.39;4.09;1.2;2.89;3.52;5.17;1.19;3.98
1983;11;18;8.18;0.0;25.37;9.25;17.31;25.37;15.48;33.9;18.43;95.67;1.7;2.74;0.58;2.16;2.55;4.55;0.85;3.7
1983;11;19;5.0;0.0;25.15;2.48;13.82;24.05;17.5;34.0;16.5;95.64;2.48;4.83;0.45;4.38;3.41;5.63;0.69;4.95
1983;11;20;4.39;0.0;24.24;0.77;12.51;23.72;19.17;34.24;15.07;95.67;2.9;4.87;1.19;3.68;4.45;6.77;1.98;4.8
1983;11;21;4.7;0.0;24.11;1.4;12.76;24.07;19.95;34.52;14.58;95.66;2.38;4.61;0.48;4.12;3.8;7.41;0.68;6.73
1983;11;22;5.31;0.0;25.37;2.97;14.16;25.19;17.05;34.55;17.5;95.6;2.92;5.53;0.63;4.89;4.23;6.64;0.93;5.71
1983;11;23;6.16;0.0;26.33;5.37;15.86;25.78;16.97;35.4;18.42;95.64;2.96;5.48;0.7;4.78;4.02;6.37;1.14;5.23
1983;11;24;5.92;0.0;26.64;5.0;15.82;26.26;16.27;35.55;19.28;95.69;3.07;4.85;1.1;3.75;4.34;5.67;1.7;3.97
1983;11;25;5.49;0.0;26.04;4.08;15.06;26.01;16.62;35.29;18.66;95.65;3.56;6.73;0.24;6.49;5.34;8.53;0.3;8.23
1983;11;26;5.0;0.0;25.01;2.67;13.84;24.65;16.54;33.44;16.9;95.62;2.57;4.89;0.71;4.18;3.88;6.7;1.34;5.36
1983;11;27;4.58;0.0;24.72;1.44;13.08;25.16;18.73;34.62;15.89;95.56;2.59;5.35;0.58;4.78;3.97;7.6;0.95;6.66
1983;11;28;4.76;0.0;24.36;2.06;13.21;24.59;15.9;33.2;17.3;95.61;3.25;6.64;1.62;5.02;4.75;7.8;2.57;5.23
1983;11;29;4.88;0.0;24.46;2.52;13.49;25.08;17.81;34.09;16.28;95.62;3.53;6.59;0.82;5.76;5.67;8.48;1.44;7.05
1983;11;30;5.49;0.0;25.23;4.33;14.77;25.8;16.56;34.2;17.63;95.61;3.7;6.83;1.96;4.88;5.65;8.04;3.41;4.63
1983;12;1;5.98;0.0;25.99;5.48;15.74;26.94;16.61;34.89;18.28;95.58;2.94;4.83;1.41;3.42;4.59;6.41;2.48;3.93
1983;12;2;6.47;0.01;26.2;6.59;16.4;27.15;16.05;34.71;18.66;95.57;2.02;3.17;0.46;2.71;3.3;6.59;0.6;5.99
1983;12;3;6.41;0.02;27.37;6.51;16.94;27.58;16.24;35.9;19.65;95.59;2.98;5.19;0.89;4.3;4.23;6.09;1.77;4.34
1983;12;4;6.47;2.76;27.22;6.58;16.9;26.92;16.73;35.85;19.12;95.52;3.12;6.02;0.54;5.48;4.35;7.08;0.77;6.31
1983;12;5;7.26;1.64;27.91;8.33;18.12;27.47;15.62;36.62;20.99;95.39;2.05;3.68;0.77;2.9;2.79;4.37;1.26;3.11
1983;12;6;6.29;0.01;26.55;6.19;16.37;26.77;17.12;36.05;18.93;95.4;3.82;5.12;2.4;2.72;6.03;7.34;3.99;3.34
1983;12;7;6.35;0.0;26.68;6.39;16.53;27.23;18.02;36.45;18.43;95.43;3.46;4.67;2.09;2.59;5.49;7.38;3.75;3.62
1983;12;8;6.53;0.01;26.44;6.79;16.62;26.56;16.75;35.44;18.69;95.45;3.37;5.3;1.91;3.39;4.95;6.27;3.0;3.27
1983;12;9;6.47;0.0;26.12;6.65;16.38;27.21;16.96;35.37;18.41;95.43;2.66;3.67;1.25;2.41;4.54;7.3;1.59;5.72
1983;12;10;8.0;0.14;26.3;9.82;18.06;27.45;15.13;35.03;19.9;95.44;2.86;4.9;1.55;3.34;4.55;6.4;1.88;4.52
